7.129.72.89;00:50:56:60:4C:4D;1116-1216;DC4PRHCIHST0512-INT-POLICY-GRP
7.129.72.91;00:50:56:6D:A4:55;1116-1216;DC4PRHCIHST0514-INT-POLICY-GRP
7.129.68.91;00:50:56:6A:74:1A;1116-1216;DC4PRHCIHST0514-INT-POLICY-GRP
7.129.68.96;00:50:56:66:65:3C;1116-1216;DC4PRHCIHST0603-INT-POLICY-GRP
0.0.0.0;00:50:56:52:CE:4B;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.255.13;00:50:56:6C:26:32;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.255.12;00:50:56:6D:3C:D3;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
7.129.64.40;00:50:56:63:61:14;1102-1202;DC4PRHCIHST0214-INT-POLICY-GRP
7.129.64.39;00:50:56:67:8B:55;1102-1202;DC4PRHCIHST0213-INT-POLICY-GRP
11.128.31.28;00:50:56:6C:B0:B6;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
7.129.68.37;00:50:56:66:BC:EF;1102-1202;DC4PRHCIHST0211-INT-POLICY-GRP
7.129.64.37;00:50:56:60:9C:AC;1102-1202;DC4PRHCIHST0211-INT-POLICY-GRP
0.0.0.0;00:50:56:59:84:E0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:CB:48;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:E8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:99:D4;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:74;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:9C:A0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:7D;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:53:91:8A;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5F:18:FB;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:C8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:19:2C;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:65;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.31.55;00:50:56:6A:3F:0A;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:E0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
7.129.72.106;00:50:56:67:75:F3;1116-1216;DC4PRHCIHST0609-INT-POLICY-GRP
7.129.64.107;00:50:56:61:06:01;1116-1216;DC4PRHCIHST0610-INT-POLICY-GRP
7.129.72.107;00:50:56:68:99:64;1116-1216;DC4PRHCIHST0610-INT-POLICY-GRP
7.129.68.107;00:50:56:6F:CA:5C;1116-1216;DC4PRHCIHST0610-INT-POLICY-GRP
7.129.64.108;00:50:56:6D:9F:E2;1116-1216;DC4PRHCIHST0611-INT-POLICY-GRP
7.129.72.108;00:50:56:6B:26:F7;1116-1216;DC4PRHCIHST0611-INT-POLICY-GRP
7.129.68.108;00:50:56:6B:8D:23;1116-1216;DC4PRHCIHST0611-INT-POLICY-GRP
7.129.64.109;00:50:56:6E:D5:AB;1116-1216;DC4PRHCIHST0612-INT-POLICY-GRP
7.129.64.110;00:50:56:6A:EA:8B;1116-1216;DC4PRHCIHST0613-INT-POLICY-GRP
7.129.72.109;00:50:56:6A:03:27;1116-1216;DC4PRHCIHST0612-INT-POLICY-GRP
7.129.68.109;00:50:56:6A:2A:67;1116-1216;DC4PRHCIHST0612-INT-POLICY-GRP
7.129.72.110;00:50:56:66:89:62;1116-1216;DC4PRHCIHST0613-INT-POLICY-GRP
7.129.68.110;00:50:56:69:DC:3F;1116-1216;DC4PRHCIHST0613-INT-POLICY-GRP
7.129.64.111;00:50:56:61:EF:2D;1116-1216;DC4PRHCIHST0614-INT-POLICY-GRP
7.129.72.111;00:50:56:65:0D:E8;1116-1216;DC4PRHCIHST0614-INT-POLICY-GRP
7.129.68.111;00:50:56:6B:40:E6;1116-1216;DC4PRHCIHST0614-INT-POLICY-GRP
7.129.64.112;00:50:56:64:F6:8D;1116-1216;DC4PRHCIHST0615-INT-POLICY-GRP
7.129.68.76;00:50:56:68:F9:35;1115-1215;DC4PRHCIHST0414-INT-POLICY-GRP
0.0.0.0;00:50:56:5D:56:C9;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:A8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:55:E3:69;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:99:9C;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:CB:51;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:51;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:55:E4:70;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:93:C0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:C0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:4D;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:CD;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:93:08;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.31.47;00:50:56:65:51:B4;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.31.52;00:50:56:68:01:9E;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.31.56;00:50:56:6A:52:4D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
7.129.68.19;00:50:56:6F:FB:52;1102-1202;DC4PRHCIHST0109-INT-POLICY-GRP
7.129.72.19;00:50:56:6A:07:25;1102-1202;DC4PRHCIHST0109-INT-POLICY-GRP
0.0.0.0;00:50:56:57:1E:E0;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:13:F8;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:57:1B:40;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:80;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:99:C0;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:52:20;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:52:19;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:C9:44;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:45;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:04;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:EC;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:BD;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:0C:F1;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:81;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:14:04;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:17:0C;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:57:50;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C6:EC;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:75;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:1A:94;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:89:99;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:58:B4:8D;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.95.48;00:50:56:62:F1:4C;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8C:75;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:AC;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:1A:A8;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:19:31;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.63.12;00:50:56:6E:AB:85;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.31.34;00:50:56:60:1A:B7;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:C9:4C;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:C8:DC;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.31.10;00:50:56:6C:9A:04;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.31.40;00:50:56:63:87:B9;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:63:6D;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.95.41;00:50:56:65:8D:D3;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.31.18;00:50:56:69:E1:09;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5C:17:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:98;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8D:74;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:89;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:55:8B:69;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:FE:58;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:78;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D0:51;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:94;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:30:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:99;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:A5;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:0D:0C;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D0:88;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:0C:54;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:BD;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D0:4D;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:85:C0;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.129.63.29;00:50:56:6A:C0:1E;1104-1204;L2OUT-IBE2-INT-POLICY
11.128.95.22;00:50:56:6D:66:8B;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
7.129.64.73;00:50:56:69:88:81;1115-1215;DC4PRHCIHST0411-INT-POLICY-GRP
7.129.72.73;00:50:56:60:6E:89;1115-1215;DC4PRHCIHST0411-INT-POLICY-GRP
7.129.68.73;00:50:56:65:20:6E;1115-1215;DC4PRHCIHST0411-INT-POLICY-GRP
7.129.72.64;00:50:56:6A:6F:6E;1115-1215;DC4PRHCIHST0402-INT-POLICY-GRP
7.129.68.64;00:50:56:6E:F0:12;1115-1215;DC4PRHCIHST0402-INT-POLICY-GRP
7.129.64.65;00:50:56:67:ED:F8;1115-1215;DC4PRHCIHST0403-INT-POLICY-GRP
7.129.64.66;00:50:56:69:AA:11;1115-1215;DC4PRHCIHST0404-INT-POLICY-GRP
7.129.72.66;00:50:56:64:1A:16;1115-1215;DC4PRHCIHST0404-INT-POLICY-GRP
0.0.0.0;00:50:56:5A:2C:D6;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:54:C1:9E;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8C:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.31.12;00:50:56:68:66:7E;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.95.3;00:50:56:6E:41:27;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.129.223.2;00:50:56:6E:22:04;1105-1205;L2-OUT-HWT1-INT-POLICY-GROUP
11.129.31.11;00:50:56:6C:EC:C7;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:19:9C;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:71;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:34:BD;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:61:D4;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:35:15;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:35:1C;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:34:99;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:61:50;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.255.17;00:50:56:61:17:5C;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.255.11;00:50:56:6B:02:4B;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:53:A1:1C;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.31.3;00:50:56:6B:CB:F3;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
7.129.72.37;00:50:56:63:ED:08;1102-1202;DC4PRHCIHST0211-INT-POLICY-GRP
11.128.95.37;00:50:56:61:A1:B8;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.95.23;00:50:56:6D:70:2B;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.31.26;00:50:56:64:ED:35;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.63.14;00:50:56:66:9E:64;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.63.22;00:50:56:65:D7:F8;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5E:20:34;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5E:33:21;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:A7:B0;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.31.6;00:50:56:61:C6:46;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:BA:8D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:19:95;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:35;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:99:19;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.95.46;00:50:56:64:73:29;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
7.129.68.16;00:50:56:68:FF:21;1102-1202;DC4PRHCIHST0106-INT-POLICY-GRP
7.129.72.16;00:50:56:69:25:DB;1102-1202;DC4PRHCIHST0106-INT-POLICY-GRP
0.0.0.0;00:50:56:56:C7:9C;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:D0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.31.42;00:50:56:62:DC:3E;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:23:C8;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
7.129.64.17;00:50:56:64:9E:C4;1102-1202;DC4PRHCIHST0107-INT-POLICY-GRP
7.129.72.17;00:50:56:6B:0F:1F;1102-1202;DC4PRHCIHST0107-INT-POLICY-GRP
0.0.0.0;00:50:56:51:99:EC;1105-1205;L2-OUT-HWT1-INT-POLICY-GROUP
11.128.95.6;00:50:56:67:38:40;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.95.45;00:50:56:6A:F6:84;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
7.129.68.90;00:50:56:63:7F:24;1116-1216;DC4PRHCIHST0513-INT-POLICY-GRP
7.129.64.79;00:50:56:69:DA:78;1116-1216;DC4PRHCIHST0502-INT-POLICY-GRP
7.129.72.79;00:50:56:6F:44:34;1116-1216;DC4PRHCIHST0502-INT-POLICY-GRP
7.129.68.79;00:50:56:61:F0:04;1116-1216;DC4PRHCIHST0502-INT-POLICY-GRP
7.129.64.80;00:50:56:6C:C2:C9;1116-1216;DC4PRHCIHST0503-INT-POLICY-GRP
7.129.72.80;00:50:56:60:21:59;1116-1216;DC4PRHCIHST0503-INT-POLICY-GRP
7.129.68.80;00:50:56:63:3F:C7;1116-1216;DC4PRHCIHST0503-INT-POLICY-GRP
11.129.31.20;00:50:56:65:AE:19;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
7.129.64.78;00:50:56:65:2F:EA;1116-1216;DC4PRHCIHST0501-INT-POLICY-GRP
7.129.72.78;00:50:56:68:94:89;1116-1216;DC4PRHCIHST0501-INT-POLICY-GRP
7.129.68.78;00:50:56:61:04:80;1116-1216;DC4PRHCIHST0501-INT-POLICY-GRP
7.129.64.76;00:50:56:6C:C2:A1;1115-1215;DC4PRHCIHST0414-INT-POLICY-GRP
0.0.0.0;00:50:56:59:8C:30;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:53:E0:4F;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:56:D0:45;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.63.36;00:50:56:6E:B7:B2;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5B:2C:21;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:B8:D1;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:59;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:29:C5;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:A6:CD;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:F9;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:27:A1;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:B7:01;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:B6:B1;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:B7:65;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2D:19;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2D:3D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:27:AD;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:1A:ED;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:C9:51;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:AA:8C;1105-1205;L2-OUT-HWT1-INT-POLICY-GROUP
11.128.31.33;00:50:56:66:DD:59;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.31.38;00:50:56:6F:C5:4A;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:95;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
7.129.68.18;00:50:56:6D:66:D9;1102-1202;DC4PRHCIHST0108-INT-POLICY-GRP
11.129.31.1;00:50:56:65:9A:70;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:0D:1D;1104-1204;L2OUT-IBE2-INT-POLICY
7.129.64.81;00:50:56:6A:E7:4C;1116-1216;DC4PRHCIHST0504-INT-POLICY-GRP
7.129.72.81;00:50:56:64:BF:3F;1116-1216;DC4PRHCIHST0504-INT-POLICY-GRP
7.129.68.81;00:50:56:6D:77:62;1116-1216;DC4PRHCIHST0504-INT-POLICY-GRP
7.129.64.82;00:50:56:6B:4F:95;1116-1216;DC4PRHCIHST0505-INT-POLICY-GRP
7.129.72.82;00:50:56:6F:83:DB;1116-1216;DC4PRHCIHST0505-INT-POLICY-GRP
7.129.68.82;00:50:56:61:6D:33;1116-1216;DC4PRHCIHST0505-INT-POLICY-GRP
7.129.64.84;00:50:56:65:30:C7;1116-1216;DC4PRHCIHST0507-INT-POLICY-GRP
7.129.68.84;00:50:56:64:61:12;1116-1216;DC4PRHCIHST0507-INT-POLICY-GRP
7.129.72.84;00:50:56:6A:70:05;1116-1216;DC4PRHCIHST0507-INT-POLICY-GRP
7.129.72.85;00:50:56:69:78:F2;1116-1216;DC4PRHCIHST0508-INT-POLICY-GRP
7.129.64.85;00:50:56:68:76:D5;1116-1216;DC4PRHCIHST0508-INT-POLICY-GRP
0.0.0.0;00:50:56:53:C8:67;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.63.34;00:50:56:6F:2A:25;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:53:2B:2D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:23:AD;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.95.38;00:50:56:61:33:80;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.129.31.25;00:50:56:66:36:93;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.31.13;00:50:56:63:EE:B1;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.31.12;00:50:56:66:3A:A7;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:1C:14;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D0:48;1105-1205;L2-OUT-HWT1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:23:C0;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:74;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
7.129.64.18;00:50:56:6F:BA:09;1102-1202;DC4PRHCIHST0108-INT-POLICY-GRP
11.128.95.9;00:50:56:68:73:21;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:A0;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.63.3;00:50:56:6D:88:0D;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.63.15;00:50:56:68:73:F2;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:54:05:72;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:20:40;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.63.16;00:50:56:65:16:1E;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:1D:FC;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.63.17;00:50:56:62:4B:01;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.63.18;00:50:56:63:93:2B;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:53:76:92;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5C:8B:1E;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.31.35;00:50:56:63:1F:CA;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.31.34;00:50:56:63:E4:EB;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:67:D9:49;NA;NA
0.0.0.0;00:50:56:68:C0:8A;NA;NA
0.0.0.0;00:50:56:6D:07:B4;NA;NA
0.0.0.0;00:50:56:66:10:F6;NA;NA
0.0.0.0;00:50:56:6E:73:67;NA;NA
0.0.0.0;00:50:56:66:67:33;NA;NA
0.0.0.0;00:50:56:6C:48:69;NA;NA
0.0.0.0;00:50:56:6D:32:2A;NA;NA
0.0.0.0;00:50:56:6A:21:BB;NA;NA
0.0.0.0;00:50:56:63:37:AA;NA;NA
0.0.0.0;00:50:56:63:22:FF;NA;NA
0.0.0.0;00:50:56:66:10:3D;NA;NA
0.0.0.0;00:50:56:67:39:19;NA;NA
0.0.0.0;00:50:56:6E:BD:82;NA;NA
0.0.0.0;00:50:56:69:53:49;NA;NA
7.129.64.62;00:50:56:6C:5E:D0;1115-1215;DC4PRHCIHST0400-INT-POLICY-GRP
0.0.0.0;00:50:56:62:3B:6A;1115-1215;DC4PRHCIHST0400-INT-POLICY-GRP
7.129.64.71;00:50:56:6A:76:F4;1115-1215;DC4PRHCIHST0409-INT-POLICY-GRP
7.129.68.71;00:50:56:68:ED:E6;1115-1215;DC4PRHCIHST0409-INT-POLICY-GRP
7.129.72.71;00:50:56:6B:CD:24;1115-1215;DC4PRHCIHST0409-INT-POLICY-GRP
7.129.64.67;00:50:56:6A:8B:FF;1115-1215;DC4PRHCIHST0405-INT-POLICY-GRP
7.129.72.67;00:50:56:66:CF:ED;1115-1215;DC4PRHCIHST0405-INT-POLICY-GRP
7.129.68.67;00:50:56:6D:3A:53;1115-1215;DC4PRHCIHST0405-INT-POLICY-GRP
7.129.64.69;00:50:56:62:E8:37;1115-1215;DC4PRHCIHST0407-INT-POLICY-GRP
7.129.68.69;00:50:56:68:C3:BD;1115-1215;DC4PRHCIHST0407-INT-POLICY-GRP
7.129.72.69;00:50:56:6B:E2:61;1115-1215;DC4PRHCIHST0407-INT-POLICY-GRP
7.129.64.68;00:50:56:6F:70:69;1115-1215;DC4PRHCIHST0406-INT-POLICY-GRP
